,sample_id,genus,relative,id
0,PRISM.7122,Adlercreutzia,0.0101008893013087,Adlercreutzia
1,PRISM.7147,Adlercreutzia,0.0103373267591548,Adlercreutzia
2,PRISM.7150,Adlercreutzia,0.0091164576722715,Adlercreutzia
3,PRISM.7153,Adlercreutzia,8.70687436754232e-06,Adlercreutzia
4,PRISM.7184,Adlercreutzia,0.0031605116793144,Adlercreutzia
5,PRISM.7238,Adlercreutzia,4.10196436432132e-06,Adlercreutzia
6,PRISM.7406,Adlercreutzia,3.65951990547473e-06,Adlercreutzia
7,PRISM.7408,Adlercreutzia,2.08358621672271e-05,Adlercreutzia
8,PRISM.7421,Adlercreutzia,1.92435332854754e-05,Adlercreutzia
9,PRISM.7445,Adlercreutzia,4.43072567404513e-06,Adlercreutzia
10,PRISM.7486,Adlercreutzia,0.0018520246469398,Adlercreutzia
11,PRISM.7496,Adlercreutzia,0.0049505883646328,Adlercreutzia
12,PRISM.7506,Adlercreutzia,0.0033937994129196,Adlercreutzia
13,PRISM.7547,Adlercreutzia,0.0128293571321111,Adlercreutzia
14,PRISM.7658,Adlercreutzia,0.0018112994055806,Adlercreutzia
15,PRISM.7662,Adlercreutzia,0.0090183204141078,Adlercreutzia
16,PRISM.7744,Adlercreutzia,9.07174797517186e-06,Adlercreutzia
17,PRISM.7759,Adlercreutzia,2.41184364324623e-05,Adlercreutzia
18,PRISM.7762,Adlercreutzia,0.005634166554643,Adlercreutzia
19,PRISM.7776,Adlercreutzia,0.0019640568945581,Adlercreutzia
20,PRISM.7791,Adlercreutzia,0.0086809926074985,Adlercreutzia
21,PRISM.7843,Adlercreutzia,3.39383506549295e-06,Adlercreutzia
22,PRISM.7847,Adlercreutzia,0.0005780919084314,Adlercreutzia
23,PRISM.7852,Adlercreutzia,0.0031375796221473,Adlercreutzia
24,PRISM.7855,Adlercreutzia,0.0002164064951249,Adlercreutzia
25,PRISM.7858,Adlercreutzia,0.0085505158966349,Adlercreutzia
26,PRISM.7860,Adlercreutzia,0.0024771489501837,Adlercreutzia
27,PRISM.7861,Adlercreutzia,0.0108140422025301,Adlercreutzia
28,PRISM.7862,Adlercreutzia,0.0075925759174878,Adlercreutzia
29,PRISM.7870,Adlercreutzia,0.0022444530650544,Adlercreutzia
30,PRISM.7874,Adlercreutzia,0.0072468513272338,Adlercreutzia
31,PRISM.7875,Adlercreutzia,5.83120922477533e-05,Adlercreutzia
32,PRISM.7879,Adlercreutzia,0.0013505203706291,Adlercreutzia
33,PRISM.7897,Adlercreutzia,0.0029637092074444,Adlercreutzia
34,PRISM.7899,Adlercreutzia,0.0064557129912988,Adlercreutzia
35,PRISM.7904,Adlercreutzia,0.0088377692631347,Adlercreutzia
36,PRISM.7906,Adlercreutzia,0.0162107038868799,Adlercreutzia
37,PRISM.7908,Adlercreutzia,6.00438233099816e-06,Adlercreutzia
38,PRISM.7909,Adlercreutzia,0.0053149260241786,Adlercreutzia
39,PRISM.7910,Adlercreutzia,0.0016523324045092,Adlercreutzia
40,PRISM.7911,Adlercreutzia,0.0013298011093231,Adlercreutzia
41,PRISM.7912,Adlercreutzia,0.0040962673296558,Adlercreutzia
42,PRISM.7938,Adlercreutzia,4.12260216155701e-06,Adlercreutzia
43,PRISM.7941,Adlercreutzia,8.70139504020483e-05,Adlercreutzia
44,PRISM.7947,Adlercreutzia,3.94814350396157e-06,Adlercreutzia
45,PRISM.7948,Adlercreutzia,5.84017801928122e-05,Adlercreutzia
46,PRISM.7955,Adlercreutzia,0.0034552132865387,Adlercreutzia
47,PRISM.7971,Adlercreutzia,2.10600912849657e-06,Adlercreutzia
48,PRISM.7989,Adlercreutzia,5.39029241507076e-06,Adlercreutzia
49,PRISM.8095,Adlercreutzia,3.31969991162568e-06,Adlercreutzia
50,PRISM.8096,Adlercreutzia,0.0004180096852868,Adlercreutzia
51,PRISM.8101,Adlercreutzia,0.0042147232085606,Adlercreutzia
52,PRISM.8106,Adlercreutzia,2.91172171812064e-06,Adlercreutzia
53,PRISM.8129,Adlercreutzia,1.09855785760937e-05,Adlercreutzia
54,PRISM.8226,Adlercreutzia,2.42293864643163e-05,Adlercreutzia
55,PRISM.8244,Adlercreutzia,0.0019255445786667,Adlercreutzia
56,PRISM.8264,Adlercreutzia,2.37929480557117e-05,Adlercreutzia
57,PRISM.8275,Adlercreutzia,0.0019050979910805,Adlercreutzia
58,PRISM.8283,Adlercreutzia,0.0066249572542813,Adlercreutzia
59,PRISM.8332,Adlercreutzia,0.0031998285501143,Adlercreutzia
60,PRISM.8336,Adlercreutzia,6.80673501995791e-06,Adlercreutzia
61,PRISM.8361,Adlercreutzia,0.0002349979498439,Adlercreutzia
62,PRISM.8374,Adlercreutzia,1.49586063372857e-05,Adlercreutzia
63,PRISM.8377,Adlercreutzia,0.0023028155518602,Adlercreutzia
64,PRISM.8406,Adlercreutzia,1.72944756158695e-05,Adlercreutzia
65,PRISM.8441,Adlercreutzia,0.005845874756932,Adlercreutzia
66,PRISM.8444,Adlercreutzia,0.0022989202130258,Adlercreutzia
67,PRISM.8447,Adlercreutzia,0.0080068700318817,Adlercreutzia
68,PRISM.8452,Adlercreutzia,0.000226832034537,Adlercreutzia
69,PRISM.8458,Adlercreutzia,0.0236345256364459,Adlercreutzia
70,PRISM.8462,Adlercreutzia,0.0194840576670204,Adlercreutzia
71,PRISM.8464,Adlercreutzia,1.7763557190229e-05,Adlercreutzia
72,PRISM.8466,Adlercreutzia,0.0014158365822331,Adlercreutzia
73,PRISM.8467,Adlercreutzia,0.0030190776454606,Adlercreutzia
74,PRISM.8475,Adlercreutzia,9.00506715128603e-06,Adlercreutzia
75,PRISM.8480,Adlercreutzia,0.0002660447634465,Adlercreutzia
76,PRISM.8483,Adlercreutzia,0.0009478039483265,Adlercreutzia
77,PRISM.8485,Adlercreutzia,1.25965587329592e-05,Adlercreutzia
78,PRISM.8496,Adlercreutzia,1.47486336400266e-05,Adlercreutzia
79,PRISM.8502,Adlercreutzia,0.0002004978074132,Adlercreutzia
80,PRISM.8503,Adlercreutzia,0.003409311263733,Adlercreutzia
81,PRISM.8511,Adlercreutzia,3.61695317296932e-05,Adlercreutzia
82,PRISM.8513,Adlercreutzia,7.24787064095534e-05,Adlercreutzia
83,PRISM.8515,Adlercreutzia,0.0159023697952718,Adlercreutzia
84,PRISM.8523,Adlercreutzia,2.16965603203121e-05,Adlercreutzia
